23/02/2022 13:40:57, DPS310, P, 99524.17
23/02/2022 13:41:15, DPS310, P, 99522.90
23/02/2022 13:41:16, DPS310, P, 99523.15
23/02/2022 13:41:16, DPS310, P, 99522.88
23/02/2022 13:41:16, DPS310, P, 99523.21
23/02/2022 13:41:17, DPS310, P, 99523.15
23/02/2022 13:41:17, DPS310, P, 99523.21
23/02/2022 13:41:17, DPS310, P, 99523.44
23/02/2022 13:41:17, DPS310, P, 99522.99
23/02/2022 13:41:17, DPS310, P, 99523.32
23/02/2022 13:41:18, DPS310, P, 99523.05
23/02/2022 13:41:18, DPS310, P, 99523.32
23/02/2022 13:41:19, DPS310, P, 99522.90
23/02/2022 13:41:19, DPS310, P, 99522.70
23/02/2022 13:41:19, DPS310, P, 99522.75
23/02/2022 13:41:19, DPS310, P, 99522.39
23/02/2022 13:41:19, DPS310, P, 99522.00
23/02/2022 13:41:19, DPS310, P, 99522.53
23/02/2022 13:41:20, DPS310, P, 99522.70
23/02/2022 13:41:20, DPS310, P, 99522.83
23/02/2022 13:41:20, DPS310, P, 99522.38
23/02/2022 13:41:21, DPS310, P, 99522.04
23/02/2022 13:41:21, DPS310, P, 99522.64
23/02/2022 13:41:21, DPS310, P, 99522.34
23/02/2022 13:41:22, DPS310, P, 99522.26
23/02/2022 13:41:22, DPS310, P, 99522.11
23/02/2022 13:41:22, DPS310, P, 99522.11
23/02/2022 13:41:22, DPS310, P, 99522.50
23/02/2022 13:41:22, DPS310, P, 99522.26
23/02/2022 13:41:23, DPS310, P, 99522.16
23/02/2022 13:41:23, DPS310, P, 99522.10
23/02/2022 13:41:24, DPS310, P, 99522.00
23/02/2022 13:41:24, DPS310, P, 99522.19
23/02/2022 13:41:24, DPS310, P, 99522.60
23/02/2022 13:41:24, DPS310, P, 99522.75
23/02/2022 13:41:24, DPS310, P, 99522.26
23/02/2022 13:41:24, DPS310, P, 99522.11
23/02/2022 13:41:25, DPS310, P, 99522.55
23/02/2022 13:41:25, DPS310, P, 99522.12
23/02/2022 13:41:25, DPS310, P, 99522.26
23/02/2022 13:41:26, DPS310, P, 99522.67
23/02/2022 13:41:26, DPS310, P, 99522.28
23/02/2022 13:41:26, DPS310, P, 99522.32
23/02/2022 13:41:26, DPS310, P, 99522.82
23/02/2022 13:41:26, DPS310, P, 99523.00
23/02/2022 13:41:27, DPS310, P, 99522.98
23/02/2022 13:41:27, DPS310, P, 99522.85
23/02/2022 13:41:27, DPS310, P, 99522.14
23/02/2022 13:41:27, DPS310, P, 99522.27
23/02/2022 13:41:27, DPS310, P, 99522.50
23/02/2022 13:41:28, DPS310, P, 99522.70
23/02/2022 13:41:28, DPS310, P, 99523.03
23/02/2022 13:41:28, DPS310, P, 99523.24
23/02/2022 13:41:29, DPS310, P, 99522.79
23/02/2022 13:41:29, DPS310, P, 99522.82
23/02/2022 13:41:29, DPS310, P, 99522.64
23/02/2022 13:41:30, DPS310, P, 99522.89
23/02/2022 13:41:30, DPS310, P, 99522.57
23/02/2022 13:41:30, DPS310, P, 99522.46
23/02/2022 13:41:30, DPS310, P, 99522.20
23/02/2022 13:41:30, DPS310, P, 99522.65
23/02/2022 13:41:30, DPS310, P, 99522.82
23/02/2022 13:41:31, DPS310, P, 99522.45
23/02/2022 13:41:31, DPS310, P, 99522.84
23/02/2022 13:41:31, DPS310, P, 99522.57
23/02/2022 13:41:32, DPS310, P, 99522.44
23/02/2022 13:41:32, DPS310, P, 99522.32
23/02/2022 13:41:33, DPS310, P, 99522.47
23/02/2022 13:41:33, DPS310, P, 99522.13
23/02/2022 13:41:33, DPS310, P, 99522.00
23/02/2022 13:41:33, DPS310, P, 99522.31
23/02/2022 13:41:33, DPS310, P, 99522.08
23/02/2022 13:41:34, DPS310, P, 99522.55
23/02/2022 13:41:34, DPS310, P, 99523.13
23/02/2022 13:41:34, DPS310, P, 99522.97
23/02/2022 13:41:35, DPS310, P, 99522.59
23/02/2022 13:41:35, DPS310, P, 99522.43
23/02/2022 13:41:35, DPS310, P, 99522.00
23/02/2022 13:41:35, DPS310, P, 99521.98
23/02/2022 13:41:35, DPS310, P, 99521.53
23/02/2022 13:41:35, DPS310, P, 99521.80
23/02/2022 13:41:36, DPS310, P, 99521.69
23/02/2022 13:41:36, DPS310, P, 99521.53
23/02/2022 13:41:36, DPS310, P, 99521.82
23/02/2022 13:41:37, DPS310, P, 99521.82
23/02/2022 13:41:37, DPS310, P, 99522.02
23/02/2022 13:41:37, DPS310, P, 99521.89
23/02/2022 13:41:37, DPS310, P, 99522.41
23/02/2022 13:41:37, DPS310, P, 99521.98
23/02/2022 13:41:38, DPS310, P, 99521.96
23/02/2022 13:41:38, DPS310, P, 99521.64
23/02/2022 13:41:38, DPS310, P, 99521.51
23/02/2022 13:41:38, DPS310, P, 99521.92
23/02/2022 13:41:38, DPS310, P, 99521.41
23/02/2022 13:41:39, DPS310, P, 99521.84
23/02/2022 13:41:39, DPS310, P, 99521.20
23/02/2022 13:41:39, DPS310, P, 99521.45
23/02/2022 13:41:40, DPS310, P, 99521.41
23/02/2022 13:41:40, DPS310, P, 99521.65
23/02/2022 13:41:40, DPS310, P, 99521.73
23/02/2022 13:41:41, DPS310, P, 99521.66
23/02/2022 13:41:41, DPS310, P, 99521.49
23/02/2022 13:41:41, DPS310, P, 99521.85
23/02/2022 13:41:41, DPS310, P, 99521.96
23/02/2022 13:41:41, DPS310, P, 99521.65
23/02/2022 13:41:42, DPS310, P, 99521.66
23/02/2022 13:41:42, DPS310, P, 99521.33
23/02/2022 13:41:42, DPS310, P, 99520.92
23/02/2022 13:41:42, DPS310, P, 99521.35
23/02/2022 13:41:42, DPS310, P, 99521.29
23/02/2022 13:41:43, DPS310, P, 99521.43
23/02/2022 13:41:43, DPS310, P, 99521.47
23/02/2022 13:41:43, DPS310, P, 99521.46
23/02/2022 13:41:44, DPS310, P, 99521.35
23/02/2022 13:41:44, DPS310, P, 99521.82
23/02/2022 13:41:44, DPS310, P, 99521.67
23/02/2022 13:41:45, DPS310, P, 99521.33
23/02/2022 13:41:45, DPS310, P, 99521.33
23/02/2022 13:41:45, DPS310, P, 99521.17
23/02/2022 13:41:45, DPS310, P, 99521.48
23/02/2022 13:41:45, DPS310, P, 99521.67
23/02/2022 13:41:45, DPS310, P, 99521.78
23/02/2022 13:41:46, DPS310, P, 99521.50
23/02/2022 13:41:46, DPS310, P, 99522.02
23/02/2022 13:41:46, DPS310, P, 99522.68
23/02/2022 13:41:47, DPS310, P, 99523.02
23/02/2022 13:41:47, DPS310, P, 99523.06
23/02/2022 13:41:47, DPS310, P, 99523.24
23/02/2022 13:41:47, DPS310, P, 99522.67
23/02/2022 13:41:47, DPS310, P, 99523.14
23/02/2022 13:41:48, DPS310, P, 99522.71
23/02/2022 13:41:48, DPS310, P, 99522.72
23/02/2022 13:41:49, DPS310, P, 99523.28
23/02/2022 13:41:49, DPS310, P, 99523.17
23/02/2022 13:41:49, DPS310, P, 99523.07
23/02/2022 13:41:49, DPS310, P, 99522.85
23/02/2022 13:41:49, DPS310, P, 99523.15
23/02/2022 13:41:49, DPS310, P, 99523.11
23/02/2022 13:41:50, DPS310, P, 99523.00
23/02/2022 13:41:50, DPS310, P, 99523.19
23/02/2022 13:41:50, DPS310, P, 99522.72
23/02/2022 13:41:51, DPS310, P, 99522.35
23/02/2022 13:41:51, DPS310, P, 99521.79
23/02/2022 13:41:51, DPS310, P, 99522.00
23/02/2022 13:41:52, DPS310, P, 99521.75
23/02/2022 13:41:52, DPS310, P, 99521.56
23/02/2022 13:41:52, DPS310, P, 99521.47
23/02/2022 13:41:52, DPS310, P, 99520.82
23/02/2022 13:41:52, DPS310, P, 99520.89
23/02/2022 13:41:53, DPS310, P, 99521.07
23/02/2022 13:41:53, DPS310, P, 99521.10
23/02/2022 13:41:53, DPS310, P, 99521.23
23/02/2022 13:41:53, DPS310, P, 99521.00
23/02/2022 13:41:53, DPS310, P, 99521.32
23/02/2022 13:41:54, DPS310, P, 99521.42
23/02/2022 13:41:54, DPS310, P, 99521.18
23/02/2022 13:41:54, DPS310, P, 99521.06
23/02/2022 13:41:55, DPS310, P, 99521.46
23/02/2022 13:41:55, DPS310, P, 99521.08
23/02/2022 13:41:55, DPS310, P, 99521.25
23/02/2022 13:41:56, DPS310, P, 99521.12
23/02/2022 13:41:56, DPS310, P, 99521.71
23/02/2022 13:41:56, DPS310, P, 99521.32
23/02/2022 13:41:56, DPS310, P, 99521.39
23/02/2022 13:41:56, DPS310, P, 99521.43
23/02/2022 13:41:57, DPS310, P, 99521.43
23/02/2022 13:41:57, DPS310, P, 99521.99
23/02/2022 13:41:57, DPS310, P, 99521.70
23/02/2022 13:41:58, DPS310, P, 99521.67
23/02/2022 13:41:58, DPS310, P, 99521.92
23/02/2022 13:41:58, DPS310, P, 99521.76
23/02/2022 13:41:58, DPS310, P, 99521.88
23/02/2022 13:41:58, DPS310, P, 99521.58
23/02/2022 13:41:59, DPS310, P, 99521.33
23/02/2022 13:41:59, DPS310, P, 99521.74
23/02/2022 13:41:59, DPS310, P, 99521.39
23/02/2022 13:42:00, DPS310, P, 99522.08
23/02/2022 13:42:00, DPS310, P, 99521.92
23/02/2022 13:42:00, DPS310, P, 99521.49
23/02/2022 13:42:00, DPS310, P, 99521.21
23/02/2022 13:42:00, DPS310, P, 99520.46
23/02/2022 13:42:00, DPS310, P, 99520.37
23/02/2022 13:42:01, DPS310, P, 99520.47
23/02/2022 13:42:01, DPS310, P, 99520.56
23/02/2022 13:42:01, DPS310, P, 99520.78
23/02/2022 13:42:02, DPS310, P, 99520.65
23/02/2022 13:42:02, DPS310, P, 99520.61
23/02/2022 13:42:02, DPS310, P, 99520.89
23/02/2022 13:42:02, DPS310, P, 99521.03
23/02/2022 13:42:02, DPS310, P, 99521.37
23/02/2022 13:42:03, DPS310, P, 99521.23
23/02/2022 13:42:03, DPS310, P, 99521.14
23/02/2022 13:42:04, DPS310, P, 99521.42
23/02/2022 13:42:04, DPS310, P, 99521.65
23/02/2022 13:42:04, DPS310, P, 99522.06
23/02/2022 13:42:04, DPS310, P, 99521.88
23/02/2022 13:42:04, DPS310, P, 99521.96
23/02/2022 13:42:04, DPS310, P, 99522.32
23/02/2022 13:42:05, DPS310, P, 99522.32
23/02/2022 13:42:05, DPS310, P, 99522.90
23/02/2022 13:42:05, DPS310, P, 99522.90
23/02/2022 13:42:06, DPS310, P, 99522.98
23/02/2022 13:42:06, DPS310, P, 99523.31
23/02/2022 13:42:06, DPS310, P, 99523.50
23/02/2022 13:42:07, DPS310, P, 99523.60
23/02/2022 13:42:07, DPS310, P, 99523.64
23/02/2022 13:42:07, DPS310, P, 99523.80
23/02/2022 13:42:07, DPS310, P, 99524.01
23/02/2022 13:42:07, DPS310, P, 99523.78
23/02/2022 13:42:08, DPS310, P, 99523.86
23/02/2022 13:42:08, DPS310, P, 99524.05
23/02/2022 13:42:08, DPS310, P, 99523.84
23/02/2022 13:42:08, DPS310, P, 99523.74
23/02/2022 13:42:08, DPS310, P, 99524.52
23/02/2022 13:42:09, DPS310, P, 99524.14
23/02/2022 13:42:09, DPS310, P, 99524.27
23/02/2022 13:42:09, DPS310, P, 99524.13
23/02/2022 13:42:10, DPS310, P, 99524.35
23/02/2022 13:42:10, DPS310, P, 99524.54
23/02/2022 13:42:10, DPS310, P, 99524.21
23/02/2022 13:42:11, DPS310, P, 99524.47
23/02/2022 13:42:11, DPS310, P, 99524.00
23/02/2022 13:42:11, DPS310, P, 99523.85
23/02/2022 13:42:11, DPS310, P, 99524.12
23/02/2022 13:42:11, DPS310, P, 99523.98
23/02/2022 13:42:12, DPS310, P, 99523.89
23/02/2022 13:42:12, DPS310, P, 99523.14
23/02/2022 13:42:12, DPS310, P, 99523.03
23/02/2022 13:42:13, DPS310, P, 99523.32
23/02/2022 13:42:13, DPS310, P, 99522.71
23/02/2022 13:42:13, DPS310, P, 99522.57
23/02/2022 13:42:13, DPS310, P, 99522.21
23/02/2022 13:42:13, DPS310, P, 99521.71
23/02/2022 13:42:14, DPS310, P, 99521.69
23/02/2022 13:42:14, DPS310, P, 99521.21
23/02/2022 13:42:14, DPS310, P, 99521.63
23/02/2022 13:42:15, DPS310, P, 99522.22
23/02/2022 13:42:15, DPS310, P, 99521.67
23/02/2022 13:42:15, DPS310, P, 99521.96
23/02/2022 13:42:15, DPS310, P, 99521.92
23/02/2022 13:42:15, DPS310, P, 99521.84
23/02/2022 13:42:15, DPS310, P, 99522.10
23/02/2022 13:42:16, DPS310, P, 99522.04
23/02/2022 13:42:16, DPS310, P, 99522.46
23/02/2022 13:42:16, DPS310, P, 99522.44
23/02/2022 13:42:17, DPS310, P, 99522.32
23/02/2022 13:42:17, DPS310, P, 99522.30
23/02/2022 13:42:17, DPS310, P, 99522.58
23/02/2022 13:42:17, DPS310, P, 99522.38
23/02/2022 13:42:17, DPS310, P, 99522.19
23/02/2022 13:42:18, DPS310, P, 99522.34
23/02/2022 13:42:18, DPS310, P, 99522.38
23/02/2022 13:42:19, DPS310, P, 99522.30
23/02/2022 13:42:19, DPS310, P, 99522.25
23/02/2022 13:42:19, DPS310, P, 99522.28
23/02/2022 13:42:19, DPS310, P, 99522.52
23/02/2022 13:42:19, DPS310, P, 99522.57
23/02/2022 13:42:19, DPS310, P, 99522.73
23/02/2022 13:42:20, DPS310, P, 99522.75
23/02/2022 13:42:20, DPS310, P, 99522.80
23/02/2022 13:42:20, DPS310, P, 99523.10
23/02/2022 13:42:21, DPS310, P, 99523.49
23/02/2022 13:42:21, DPS310, P, 99523.67
23/02/2022 13:42:21, DPS310, P, 99523.32
23/02/2022 13:42:22, DPS310, P, 99523.38
23/02/2022 13:42:22, DPS310, P, 99523.70
23/02/2022 13:42:22, DPS310, P, 99523.88
23/02/2022 13:42:22, DPS310, P, 99524.26
23/02/2022 13:42:22, DPS310, P, 99524.14
23/02/2022 13:42:23, DPS310, P, 99523.80
23/02/2022 13:42:23, DPS310, P, 99524.39
23/02/2022 13:42:23, DPS310, P, 99524.16
23/02/2022 13:42:23, DPS310, P, 99524.21
23/02/2022 13:42:23, DPS310, P, 99523.92
23/02/2022 13:42:24, DPS310, P, 99524.06
23/02/2022 13:42:24, DPS310, P, 99524.02
23/02/2022 13:42:24, DPS310, P, 99524.17
23/02/2022 13:42:25, DPS310, P, 99524.02
23/02/2022 13:42:25, DPS310, P, 99523.63
23/02/2022 13:42:25, DPS310, P, 99523.42
23/02/2022 13:42:26, DPS310, P, 99523.52
23/02/2022 13:42:26, DPS310, P, 99522.80
23/02/2022 13:42:26, DPS310, P, 99522.58
23/02/2022 13:42:26, DPS310, P, 99522.81
23/02/2022 13:42:26, DPS310, P, 99522.66
23/02/2022 13:42:27, DPS310, P, 99522.90
23/02/2022 13:42:27, DPS310, P, 99522.92
23/02/2022 13:42:27, DPS310, P, 99522.92
23/02/2022 13:42:28, DPS310, P, 99522.67
23/02/2022 13:42:28, DPS310, P, 99522.63
23/02/2022 13:42:28, DPS310, P, 99522.89
23/02/2022 13:42:28, DPS310, P, 99523.03
23/02/2022 13:42:28, DPS310, P, 99523.05
23/02/2022 13:42:29, DPS310, P, 99523.11
23/02/2022 13:42:29, DPS310, P, 99523.43
23/02/2022 13:42:29, DPS310, P, 99523.39
23/02/2022 13:42:30, DPS310, P, 99523.65
23/02/2022 13:42:30, DPS310, P, 99523.26
23/02/2022 13:42:30, DPS310, P, 99523.45
23/02/2022 13:42:30, DPS310, P, 99523.13
23/02/2022 13:42:30, DPS310, P, 99523.05
23/02/2022 13:42:30, DPS310, P, 99523.13
23/02/2022 13:42:31, DPS310, P, 99523.30
23/02/2022 13:42:31, DPS310, P, 99523.14
23/02/2022 13:42:31, DPS310, P, 99523.26
23/02/2022 13:42:32, DPS310, P, 99523.22
23/02/2022 13:42:32, DPS310, P, 99523.53
23/02/2022 13:42:32, DPS310, P, 99522.91
23/02/2022 13:42:32, DPS310, P, 99523.55
23/02/2022 13:42:32, DPS310, P, 99523.17
23/02/2022 13:42:33, DPS310, P, 99522.99
23/02/2022 13:42:33, DPS310, P, 99523.29
23/02/2022 13:42:34, DPS310, P, 99522.82
23/02/2022 13:42:34, DPS310, P, 99523.07
23/02/2022 13:42:34, DPS310, P, 99523.14
23/02/2022 13:42:34, DPS310, P, 99523.00
23/02/2022 13:42:34, DPS310, P, 99522.98
23/02/2022 13:42:34, DPS310, P, 99522.64
23/02/2022 13:42:35, DPS310, P, 99522.57
23/02/2022 13:42:35, DPS310, P, 99523.04
23/02/2022 13:42:35, DPS310, P, 99522.26
23/02/2022 13:42:36, DPS310, P, 99522.65
23/02/2022 13:42:36, DPS310, P, 99522.39
23/02/2022 13:42:36, DPS310, P, 99523.16
23/02/2022 13:42:37, DPS310, P, 99523.10
23/02/2022 13:42:37, DPS310, P, 99522.57
23/02/2022 13:42:37, DPS310, P, 99523.00
23/02/2022 13:42:37, DPS310, P, 99522.86
23/02/2022 13:42:37, DPS310, P, 99522.76
23/02/2022 13:42:38, DPS310, P, 99522.45
23/02/2022 13:42:38, DPS310, P, 99522.35
23/02/2022 13:42:38, DPS310, P, 99522.51
23/02/2022 13:42:38, DPS310, P, 99522.51
23/02/2022 13:42:38, DPS310, P, 99522.89
23/02/2022 13:42:39, DPS310, P, 99522.52
23/02/2022 13:42:39, DPS310, P, 99522.58
23/02/2022 13:42:39, DPS310, P, 99523.25
23/02/2022 13:42:40, DPS310, P, 99523.11
23/02/2022 13:42:40, DPS310, P, 99523.14
23/02/2022 13:42:40, DPS310, P, 99523.17
23/02/2022 13:42:41, DPS310, P, 99523.35
23/02/2022 13:42:41, DPS310, P, 99523.55
23/02/2022 13:42:41, DPS310, P, 99523.59
23/02/2022 13:42:41, DPS310, P, 99524.07
23/02/2022 13:42:41, DPS310, P, 99523.84
23/02/2022 13:42:42, DPS310, P, 99524.23
23/02/2022 13:42:42, DPS310, P, 99524.09
23/02/2022 13:42:42, DPS310, P, 99524.84
23/02/2022 13:42:43, DPS310, P, 99524.60
23/02/2022 13:42:43, DPS310, P, 99524.64
23/02/2022 13:42:43, DPS310, P, 99524.78
23/02/2022 13:42:43, DPS310, P, 99524.50
23/02/2022 13:42:43, DPS310, P, 99524.26
23/02/2022 13:42:44, DPS310, P, 99524.10
23/02/2022 13:42:44, DPS310, P, 99523.89
23/02/2022 13:42:44, DPS310, P, 99523.44
23/02/2022 13:42:45, DPS310, P, 99523.31
23/02/2022 13:42:45, DPS310, P, 99523.46
23/02/2022 13:42:45, DPS310, P, 99523.56
23/02/2022 13:42:45, DPS310, P, 99523.71
23/02/2022 13:42:45, DPS310, P, 99523.88
23/02/2022 13:42:45, DPS310, P, 99523.74
23/02/2022 13:42:46, DPS310, P, 99523.49
23/02/2022 13:42:46, DPS310, P, 99523.67
23/02/2022 13:42:46, DPS310, P, 99523.47
23/02/2022 13:42:47, DPS310, P, 99523.45
23/02/2022 13:42:47, DPS310, P, 99523.53
23/02/2022 13:42:47, DPS310, P, 99523.08
23/02/2022 13:42:47, DPS310, P, 99523.31
23/02/2022 13:42:47, DPS310, P, 99523.42
23/02/2022 13:42:48, DPS310, P, 99523.66
23/02/2022 13:42:48, DPS310, P, 99524.71
23/02/2022 13:42:49, DPS310, P, 99524.89
23/02/2022 13:42:49, DPS310, P, 99525.04
23/02/2022 13:42:49, DPS310, P, 99524.63
23/02/2022 13:42:49, DPS310, P, 99525.13
23/02/2022 13:42:49, DPS310, P, 99524.63
23/02/2022 13:42:49, DPS310, P, 99524.81
23/02/2022 13:42:50, DPS310, P, 99524.50
23/02/2022 13:42:50, DPS310, P, 99524.93
23/02/2022 13:42:50, DPS310, P, 99524.72
23/02/2022 13:42:51, DPS310, P, 99524.96
23/02/2022 13:42:51, DPS310, P, 99524.99
23/02/2022 13:42:51, DPS310, P, 99525.10
23/02/2022 13:42:52, DPS310, P, 99525.10
23/02/2022 13:42:52, DPS310, P, 99524.96
23/02/2022 13:42:52, DPS310, P, 99524.94
23/02/2022 13:42:52, DPS310, P, 99524.82
23/02/2022 13:42:52, DPS310, P, 99524.67
23/02/2022 13:42:53, DPS310, P, 99524.84
23/02/2022 13:42:53, DPS310, P, 99525.26
23/02/2022 13:42:53, DPS310, P, 99525.40
23/02/2022 13:42:53, DPS310, P, 99525.10
23/02/2022 13:42:53, DPS310, P, 99525.50
23/02/2022 13:42:54, DPS310, P, 99525.56
23/02/2022 13:42:54, DPS310, P, 99525.50
23/02/2022 13:42:54, DPS310, P, 99525.35
23/02/2022 13:42:55, DPS310, P, 99525.23
23/02/2022 13:42:55, DPS310, P, 99525.25
23/02/2022 13:42:55, DPS310, P, 99525.17
23/02/2022 13:42:56, DPS310, P, 99525.55
23/02/2022 13:42:56, DPS310, P, 99524.72
23/02/2022 13:42:56, DPS310, P, 99524.17
23/02/2022 13:42:56, DPS310, P, 99523.92
23/02/2022 13:42:56, DPS310, P, 99522.95
23/02/2022 13:42:57, DPS310, P, 99523.21
23/02/2022 13:42:57, DPS310, P, 99523.27
23/02/2022 13:42:57, DPS310, P, 99523.35
23/02/2022 13:42:57, DPS310, P, 99523.60
23/02/2022 13:42:57, DPS310, P, 99523.42
23/02/2022 13:42:58, DPS310, P, 99523.27
23/02/2022 13:42:58, DPS310, P, 99523.23
23/02/2022 13:42:58, DPS310, P, 99523.38
23/02/2022 13:42:59, DPS310, P, 99522.99
23/02/2022 13:42:59, DPS310, P, 99523.42
23/02/2022 13:42:59, DPS310, P, 99523.44
23/02/2022 13:43:00, DPS310, P, 99523.34
23/02/2022 13:43:00, DPS310, P, 99523.85
23/02/2022 13:43:00, DPS310, P, 99523.78
23/02/2022 13:43:00, DPS310, P, 99523.85
23/02/2022 13:43:00, DPS310, P, 99523.92
23/02/2022 13:43:00, DPS310, P, 99523.82
23/02/2022 13:43:01, DPS310, P, 99523.33
23/02/2022 13:43:01, DPS310, P, 99523.64
23/02/2022 13:43:01, DPS310, P, 99523.18
23/02/2022 13:43:02, DPS310, P, 99523.10
23/02/2022 13:43:02, DPS310, P, 99522.92
23/02/2022 13:43:02, DPS310, P, 99522.63
23/02/2022 13:43:02, DPS310, P, 99522.36
23/02/2022 13:43:02, DPS310, P, 99521.39
23/02/2022 13:43:03, DPS310, P, 99521.71
23/02/2022 13:43:03, DPS310, P, 99521.52
23/02/2022 13:43:04, DPS310, P, 99521.91
23/02/2022 13:43:04, DPS310, P, 99521.63
23/02/2022 13:43:04, DPS310, P, 99521.71
23/02/2022 13:43:04, DPS310, P, 99522.00
23/02/2022 13:43:04, DPS310, P, 99522.53
23/02/2022 13:43:04, DPS310, P, 99522.45
23/02/2022 13:43:05, DPS310, P, 99522.85
23/02/2022 13:43:05, DPS310, P, 99523.01
23/02/2022 13:43:05, DPS310, P, 99523.09
23/02/2022 13:43:06, DPS310, P, 99522.61
23/02/2022 13:43:06, DPS310, P, 99522.34
23/02/2022 13:43:06, DPS310, P, 99522.72
23/02/2022 13:43:07, DPS310, P, 99522.53
23/02/2022 13:43:07, DPS310, P, 99522.51
23/02/2022 13:43:07, DPS310, P, 99522.55
23/02/2022 13:43:07, DPS310, P, 99522.70
23/02/2022 13:43:07, DPS310, P, 99522.28
23/02/2022 13:43:08, DPS310, P, 99522.23
23/02/2022 13:43:08, DPS310, P, 99522.27
23/02/2022 13:43:08, DPS310, P, 99522.07
23/02/2022 13:43:08, DPS310, P, 99522.39
23/02/2022 13:43:08, DPS310, P, 99522.42
23/02/2022 13:43:09, DPS310, P, 99522.71
23/02/2022 13:43:09, DPS310, P, 99522.95
23/02/2022 13:43:09, DPS310, P, 99522.96
23/02/2022 13:43:10, DPS310, P, 99522.82
23/02/2022 13:43:10, DPS310, P, 99522.68
23/02/2022 13:43:10, DPS310, P, 99522.82
23/02/2022 13:43:11, DPS310, P, 99522.54
23/02/2022 13:43:11, DPS310, P, 99522.35
