22/02/2022 21:16:29, OPT3001, L, 27.47
22/02/2022 21:16:59, OPT3001, L, 31.48
22/02/2022 21:17:00, OPT3001, L, 31.48
22/02/2022 21:17:00, OPT3001, L, 31.40
22/02/2022 21:17:01, OPT3001, L, 31.64
22/02/2022 21:17:01, OPT3001, L, 31.49
22/02/2022 21:17:02, OPT3001, L, 31.49
22/02/2022 21:17:02, OPT3001, L, 31.64
22/02/2022 21:17:03, OPT3001, L, 31.64
22/02/2022 21:17:03, OPT3001, L, 31.40
22/02/2022 21:17:04, OPT3001, L, 31.48
22/02/2022 21:17:04, OPT3001, L, 31.48
22/02/2022 21:17:05, OPT3001, L, 31.48
22/02/2022 21:17:05, OPT3001, L, 31.48
22/02/2022 21:17:06, OPT3001, L, 31.48
22/02/2022 21:17:06, OPT3001, L, 31.41
22/02/2022 21:17:07, OPT3001, L, 31.72
22/02/2022 21:17:07, OPT3001, L, 31.49
22/02/2022 21:17:08, OPT3001, L, 31.41
22/02/2022 21:17:08, OPT3001, L, 31.41
22/02/2022 21:17:09, OPT3001, L, 31.41
22/02/2022 21:17:09, OPT3001, L, 31.40
22/02/2022 21:17:10, OPT3001, L, 31.40
22/02/2022 21:17:10, OPT3001, L, 31.48
22/02/2022 21:17:11, OPT3001, L, 31.48
22/02/2022 21:17:11, OPT3001, L, 31.48
22/02/2022 21:17:12, OPT3001, L, 31.48
22/02/2022 21:17:12, OPT3001, L, 31.48
22/02/2022 21:17:13, OPT3001, L, 31.48
22/02/2022 21:17:13, OPT3001, L, 31.40
22/02/2022 21:17:14, OPT3001, L, 31.48
22/02/2022 21:17:14, OPT3001, L, 31.56
22/02/2022 21:17:15, OPT3001, L, 31.56
22/02/2022 21:17:15, OPT3001, L, 31.48
22/02/2022 21:17:16, OPT3001, L, 31.48
22/02/2022 21:17:16, OPT3001, L, 31.40
22/02/2022 21:17:17, OPT3001, L, 31.40
22/02/2022 21:17:17, OPT3001, L, 31.40
22/02/2022 21:17:18, OPT3001, L, 31.40
22/02/2022 21:17:18, OPT3001, L, 31.48
22/02/2022 21:17:19, OPT3001, L, 31.48
22/02/2022 21:17:19, OPT3001, L, 31.48
22/02/2022 21:17:20, OPT3001, L, 31.64
22/02/2022 21:17:20, OPT3001, L, 31.64
22/02/2022 21:17:21, OPT3001, L, 31.49
22/02/2022 21:17:21, OPT3001, L, 31.56
22/02/2022 21:17:22, OPT3001, L, 31.48
22/02/2022 21:17:22, OPT3001, L, 28.11
22/02/2022 21:17:23, OPT3001, L, 28.11
22/02/2022 21:17:23, OPT3001, L, 28.11
22/02/2022 21:17:24, OPT3001, L, 28.11
22/02/2022 21:17:24, OPT3001, L, 28.03
22/02/2022 21:17:25, OPT3001, L, 27.95
22/02/2022 21:17:25, OPT3001, L, 27.95
22/02/2022 21:17:26, OPT3001, L, 27.95
22/02/2022 21:17:26, OPT3001, L, 27.95
22/02/2022 21:17:27, OPT3001, L, 27.95
22/02/2022 21:17:27, OPT3001, L, 31.48
22/02/2022 21:17:28, OPT3001, L, 31.48
22/02/2022 21:17:28, OPT3001, L, 31.48
22/02/2022 21:17:29, OPT3001, L, 31.56
22/02/2022 21:17:29, OPT3001, L, 31.56
22/02/2022 21:17:30, OPT3001, L, 31.56
22/02/2022 21:17:30, OPT3001, L, 31.56
22/02/2022 21:17:31, OPT3001, L, 29.72
22/02/2022 21:17:31, OPT3001, L, 28.19
22/02/2022 21:17:32, OPT3001, L, 28.11
22/02/2022 21:17:32, OPT3001, L, 30.92
22/02/2022 21:17:33, OPT3001, L, 31.56
22/02/2022 21:17:33, OPT3001, L, 31.41
22/02/2022 21:17:34, OPT3001, L, 31.48
22/02/2022 21:17:34, OPT3001, L, 31.40
22/02/2022 21:17:35, OPT3001, L, 31.40
22/02/2022 21:17:35, OPT3001, L, 31.40
22/02/2022 21:17:36, OPT3001, L, 31.32
22/02/2022 21:17:36, OPT3001, L, 31.40
22/02/2022 21:17:37, OPT3001, L, 31.48
22/02/2022 21:17:37, OPT3001, L, 31.48
22/02/2022 21:17:38, OPT3001, L, 31.56
22/02/2022 21:17:38, OPT3001, L, 31.48
22/02/2022 21:17:39, OPT3001, L, 31.56
22/02/2022 21:17:39, OPT3001, L, 31.56
22/02/2022 21:17:40, OPT3001, L, 31.40
22/02/2022 21:17:40, OPT3001, L, 31.49
22/02/2022 21:17:41, OPT3001, L, 31.56
22/02/2022 21:17:41, OPT3001, L, 31.56
22/02/2022 21:17:42, OPT3001, L, 28.03
22/02/2022 21:19:20, OPT3001, L, 27.95
22/02/2022 21:19:20, OPT3001, L, 27.95
22/02/2022 21:19:20, OPT3001, L, 27.95
22/02/2022 21:19:20, OPT3001, L, 27.95
22/02/2022 21:19:21, OPT3001, L, 29.79
22/02/2022 21:19:21, OPT3001, L, 31.00
22/02/2022 21:19:21, OPT3001, L, 30.92
22/02/2022 21:19:22, OPT3001, L, 31.00
22/02/2022 21:19:22, OPT3001, L, 30.76
22/02/2022 21:19:23, OPT3001, L, 30.60
22/02/2022 21:19:23, OPT3001, L, 30.76
22/02/2022 21:19:24, OPT3001, L, 30.76
22/02/2022 21:19:24, OPT3001, L, 30.84
22/02/2022 21:19:25, OPT3001, L, 30.84
22/02/2022 21:19:25, OPT3001, L, 30.76
22/02/2022 21:19:26, OPT3001, L, 30.68
22/02/2022 21:19:26, OPT3001, L, 30.68
22/02/2022 21:19:27, OPT3001, L, 30.68
22/02/2022 21:19:27, OPT3001, L, 30.60
22/02/2022 21:19:28, OPT3001, L, 30.60
22/02/2022 21:19:29, OPT3001, L, 30.68
22/02/2022 21:19:29, OPT3001, L, 30.68
22/02/2022 21:19:29, OPT3001, L, 30.60
22/02/2022 21:19:30, OPT3001, L, 30.60
22/02/2022 21:19:30, OPT3001, L, 30.60
22/02/2022 21:19:31, OPT3001, L, 30.60
22/02/2022 21:19:32, OPT3001, L, 30.60
22/02/2022 21:19:32, OPT3001, L, 30.68
22/02/2022 21:19:32, OPT3001, L, 30.68
22/02/2022 21:19:33, OPT3001, L, 30.60
22/02/2022 21:19:34, OPT3001, L, 28.03
22/02/2022 21:19:34, OPT3001, L, 27.87
22/02/2022 21:19:56, OPT3001, L, 28.11
22/02/2022 21:19:56, OPT3001, L, 28.11
22/02/2022 21:19:56, OPT3001, L, 28.19
22/02/2022 21:19:56, OPT3001, L, 28.19
22/02/2022 21:19:57, OPT3001, L, 30.12
22/02/2022 21:19:57, OPT3001, L, 31.08
22/02/2022 21:19:57, OPT3001, L, 31.08
22/02/2022 21:19:58, OPT3001, L, 31.08
22/02/2022 21:19:58, OPT3001, L, 30.84
22/02/2022 21:19:59, OPT3001, L, 31.08
22/02/2022 21:19:59, OPT3001, L, 30.68
22/02/2022 21:20:00, OPT3001, L, 30.52
22/02/2022 21:20:00, OPT3001, L, 30.52
22/02/2022 21:20:01, OPT3001, L, 30.68
22/02/2022 21:20:01, OPT3001, L, 30.60
22/02/2022 21:20:02, OPT3001, L, 30.68
22/02/2022 21:20:02, OPT3001, L, 30.68
22/02/2022 21:20:03, OPT3001, L, 30.68
22/02/2022 21:20:03, OPT3001, L, 30.68
22/02/2022 21:20:04, OPT3001, L, 30.68
22/02/2022 21:20:04, OPT3001, L, 30.68
22/02/2022 21:20:05, OPT3001, L, 30.76
22/02/2022 21:20:05, OPT3001, L, 30.84
22/02/2022 21:20:06, OPT3001, L, 30.84
22/02/2022 21:20:06, OPT3001, L, 30.84
22/02/2022 21:20:07, OPT3001, L, 30.84
22/02/2022 21:20:07, OPT3001, L, 30.92
22/02/2022 21:20:08, OPT3001, L, 30.84
22/02/2022 21:20:08, OPT3001, L, 30.84
22/02/2022 21:20:09, OPT3001, L, 30.92
22/02/2022 21:20:09, OPT3001, L, 28.59
22/02/2022 21:20:10, OPT3001, L, 28.11
22/02/2022 21:21:45, OPT3001, L, 27.79
22/02/2022 21:21:45, OPT3001, L, 27.87
22/02/2022 21:21:45, OPT3001, L, 27.79
22/02/2022 21:21:45, OPT3001, L, 27.79
22/02/2022 21:21:46, OPT3001, L, 27.87
22/02/2022 21:21:46, OPT3001, L, 30.28
22/02/2022 21:21:46, OPT3001, L, 30.76
22/02/2022 21:21:46, OPT3001, L, 30.76
22/02/2022 21:21:46, OPT3001, L, 30.76
22/02/2022 21:21:47, OPT3001, L, 30.76
22/02/2022 21:21:47, OPT3001, L, 30.76
22/02/2022 21:21:48, OPT3001, L, 30.76
22/02/2022 21:21:48, OPT3001, L, 30.76
22/02/2022 21:21:49, OPT3001, L, 30.84
22/02/2022 21:21:49, OPT3001, L, 30.76
22/02/2022 21:21:50, OPT3001, L, 30.76
22/02/2022 21:21:50, OPT3001, L, 30.76
22/02/2022 21:21:51, OPT3001, L, 30.76
22/02/2022 21:21:51, OPT3001, L, 30.76
22/02/2022 21:21:52, OPT3001, L, 27.95
