23/02/2022 13:40:57, OPT3001, L, 60.88
23/02/2022 13:41:11, OPT3001, L, 60.40
23/02/2022 13:41:11, OPT3001, L, 60.40
23/02/2022 13:41:11, OPT3001, L, 60.72
23/02/2022 13:41:11, OPT3001, L, 60.88
23/02/2022 13:41:12, OPT3001, L, 61.04
23/02/2022 13:41:12, OPT3001, L, 60.88
23/02/2022 13:41:12, OPT3001, L, 61.04
23/02/2022 13:41:13, OPT3001, L, 60.88
23/02/2022 13:41:13, OPT3001, L, 60.56
23/02/2022 13:41:13, OPT3001, L, 60.40
23/02/2022 13:41:13, OPT3001, L, 60.24
23/02/2022 13:41:13, OPT3001, L, 60.56
23/02/2022 13:41:13, OPT3001, L, 60.88
23/02/2022 13:41:14, OPT3001, L, 61.04
23/02/2022 13:41:14, OPT3001, L, 60.88
23/02/2022 13:41:14, OPT3001, L, 60.88
23/02/2022 13:41:15, OPT3001, L, 61.04
23/02/2022 13:41:15, OPT3001, L, 61.20
23/02/2022 13:41:15, OPT3001, L, 61.04
23/02/2022 13:41:15, OPT3001, L, 60.56
23/02/2022 13:41:15, OPT3001, L, 60.56
23/02/2022 13:41:15, OPT3001, L, 60.56
23/02/2022 13:41:16, OPT3001, L, 60.56
23/02/2022 13:41:16, OPT3001, L, 60.08
23/02/2022 13:41:17, OPT3001, L, 59.92
23/02/2022 13:41:17, OPT3001, L, 59.60
23/02/2022 13:41:17, OPT3001, L, 59.76
23/02/2022 13:41:17, OPT3001, L, 60.40
23/02/2022 13:41:17, OPT3001, L, 60.72
23/02/2022 13:41:18, OPT3001, L, 60.88
23/02/2022 13:41:18, OPT3001, L, 61.20
23/02/2022 13:41:18, OPT3001, L, 61.20
23/02/2022 13:41:19, OPT3001, L, 60.88
23/02/2022 13:41:19, OPT3001, L, 60.72
23/02/2022 13:41:19, OPT3001, L, 60.72
23/02/2022 13:41:19, OPT3001, L, 60.88
23/02/2022 13:41:19, OPT3001, L, 61.04
23/02/2022 13:41:19, OPT3001, L, 61.04
23/02/2022 13:41:20, OPT3001, L, 60.90
23/02/2022 13:41:20, OPT3001, L, 60.74
23/02/2022 13:41:20, OPT3001, L, 61.04
23/02/2022 13:41:21, OPT3001, L, 60.88
23/02/2022 13:41:21, OPT3001, L, 60.72
23/02/2022 13:41:21, OPT3001, L, 60.56
23/02/2022 13:41:22, OPT3001, L, 60.56
23/02/2022 13:41:22, OPT3001, L, 60.40
23/02/2022 13:41:22, OPT3001, L, 60.56
23/02/2022 13:41:22, OPT3001, L, 60.40
23/02/2022 13:41:23, OPT3001, L, 60.24
23/02/2022 13:41:23, OPT3001, L, 60.08
23/02/2022 13:41:23, OPT3001, L, 59.92
23/02/2022 13:41:24, OPT3001, L, 59.76
23/02/2022 13:41:24, OPT3001, L, 59.92
23/02/2022 13:41:24, OPT3001, L, 60.24
23/02/2022 13:41:24, OPT3001, L, 60.40
23/02/2022 13:41:24, OPT3001, L, 60.40
23/02/2022 13:41:24, OPT3001, L, 60.56
23/02/2022 13:41:25, OPT3001, L, 60.56
23/02/2022 13:41:25, OPT3001, L, 60.56
23/02/2022 13:41:25, OPT3001, L, 60.40
23/02/2022 13:41:26, OPT3001, L, 60.56
23/02/2022 13:41:26, OPT3001, L, 60.56
23/02/2022 13:41:26, OPT3001, L, 60.72
23/02/2022 13:41:26, OPT3001, L, 60.72
23/02/2022 13:41:27, OPT3001, L, 60.40
23/02/2022 13:41:27, OPT3001, L, 60.40
23/02/2022 13:41:27, OPT3001, L, 60.40
23/02/2022 13:41:27, OPT3001, L, 60.72
23/02/2022 13:41:27, OPT3001, L, 60.72
23/02/2022 13:41:27, OPT3001, L, 60.72
23/02/2022 13:41:28, OPT3001, L, 60.24
23/02/2022 13:41:28, OPT3001, L, 59.92
23/02/2022 13:41:28, OPT3001, L, 59.76
23/02/2022 13:41:29, OPT3001, L, 59.92
23/02/2022 13:41:29, OPT3001, L, 59.76
23/02/2022 13:41:29, OPT3001, L, 59.44
23/02/2022 13:41:30, OPT3001, L, 59.44
23/02/2022 13:41:30, OPT3001, L, 59.60
23/02/2022 13:41:30, OPT3001, L, 59.76
23/02/2022 13:41:30, OPT3001, L, 59.92
23/02/2022 13:41:30, OPT3001, L, 59.92
23/02/2022 13:41:30, OPT3001, L, 59.92
23/02/2022 13:41:31, OPT3001, L, 60.08
23/02/2022 13:41:31, OPT3001, L, 60.40
23/02/2022 13:41:32, OPT3001, L, 60.56
23/02/2022 13:41:32, OPT3001, L, 60.56
23/02/2022 13:41:33, OPT3001, L, 60.72
23/02/2022 13:41:33, OPT3001, L, 60.40
23/02/2022 13:41:33, OPT3001, L, 60.24
23/02/2022 13:41:33, OPT3001, L, 60.24
23/02/2022 13:41:33, OPT3001, L, 60.08
23/02/2022 13:41:33, OPT3001, L, 60.08
23/02/2022 13:41:34, OPT3001, L, 60.08
23/02/2022 13:41:34, OPT3001, L, 60.24
23/02/2022 13:41:34, OPT3001, L, 59.92
23/02/2022 13:41:35, OPT3001, L, 59.92
23/02/2022 13:41:35, OPT3001, L, 59.92
23/02/2022 13:41:35, OPT3001, L, 60.08
23/02/2022 13:41:35, OPT3001, L, 60.24
23/02/2022 13:41:35, OPT3001, L, 60.24
23/02/2022 13:41:35, OPT3001, L, 60.40
23/02/2022 13:41:36, OPT3001, L, 60.40
23/02/2022 13:41:36, OPT3001, L, 60.56
23/02/2022 13:41:36, OPT3001, L, 60.24
23/02/2022 13:41:37, OPT3001, L, 60.08
23/02/2022 13:41:37, OPT3001, L, 59.92
23/02/2022 13:41:37, OPT3001, L, 59.76
23/02/2022 13:41:37, OPT3001, L, 59.92
23/02/2022 13:41:38, OPT3001, L, 60.24
23/02/2022 13:41:38, OPT3001, L, 60.72
23/02/2022 13:41:38, OPT3001, L, 60.56
23/02/2022 13:41:38, OPT3001, L, 60.40
23/02/2022 13:41:38, OPT3001, L, 60.24
23/02/2022 13:41:38, OPT3001, L, 60.08
23/02/2022 13:41:39, OPT3001, L, 59.92
23/02/2022 13:41:39, OPT3001, L, 59.60
23/02/2022 13:41:39, OPT3001, L, 59.44
23/02/2022 13:41:40, OPT3001, L, 59.60
23/02/2022 13:41:40, OPT3001, L, 59.92
23/02/2022 13:41:40, OPT3001, L, 60.08
23/02/2022 13:41:41, OPT3001, L, 60.08
23/02/2022 13:41:41, OPT3001, L, 60.08
23/02/2022 13:41:41, OPT3001, L, 60.40
23/02/2022 13:41:41, OPT3001, L, 60.56
23/02/2022 13:41:42, OPT3001, L, 60.56
23/02/2022 13:41:42, OPT3001, L, 60.24
23/02/2022 13:41:42, OPT3001, L, 60.08
23/02/2022 13:41:42, OPT3001, L, 59.92
23/02/2022 13:41:42, OPT3001, L, 59.28
23/02/2022 13:41:42, OPT3001, L, 59.12
23/02/2022 13:41:43, OPT3001, L, 59.44
23/02/2022 13:41:43, OPT3001, L, 59.60
23/02/2022 13:41:43, OPT3001, L, 59.28
23/02/2022 13:41:44, OPT3001, L, 59.28
23/02/2022 13:41:44, OPT3001, L, 59.12
23/02/2022 13:41:44, OPT3001, L, 59.12
23/02/2022 13:41:45, OPT3001, L, 59.28
23/02/2022 13:41:45, OPT3001, L, 59.44
23/02/2022 13:41:45, OPT3001, L, 59.60
23/02/2022 13:41:45, OPT3001, L, 59.92
23/02/2022 13:41:45, OPT3001, L, 60.24
23/02/2022 13:41:45, OPT3001, L, 60.56
23/02/2022 13:41:46, OPT3001, L, 60.56
23/02/2022 13:41:46, OPT3001, L, 60.88
23/02/2022 13:41:47, OPT3001, L, 61.04
23/02/2022 13:41:47, OPT3001, L, 61.06
23/02/2022 13:41:47, OPT3001, L, 61.04
23/02/2022 13:41:47, OPT3001, L, 60.72
23/02/2022 13:41:47, OPT3001, L, 60.56
23/02/2022 13:41:48, OPT3001, L, 60.56
23/02/2022 13:41:48, OPT3001, L, 60.40
23/02/2022 13:41:48, OPT3001, L, 60.24
23/02/2022 13:41:49, OPT3001, L, 60.40
23/02/2022 13:41:49, OPT3001, L, 60.56
23/02/2022 13:41:49, OPT3001, L, 60.72
23/02/2022 13:41:49, OPT3001, L, 60.72
23/02/2022 13:41:49, OPT3001, L, 60.72
23/02/2022 13:41:49, OPT3001, L, 60.72
23/02/2022 13:41:50, OPT3001, L, 60.72
23/02/2022 13:41:50, OPT3001, L, 60.56
23/02/2022 13:41:50, OPT3001, L, 60.72
23/02/2022 13:41:51, OPT3001, L, 61.04
23/02/2022 13:41:51, OPT3001, L, 60.90
23/02/2022 13:41:51, OPT3001, L, 60.88
23/02/2022 13:41:52, OPT3001, L, 60.88
23/02/2022 13:41:52, OPT3001, L, 60.90
23/02/2022 13:41:52, OPT3001, L, 60.74
23/02/2022 13:41:52, OPT3001, L, 60.72
23/02/2022 13:41:53, OPT3001, L, 60.72
23/02/2022 13:41:53, OPT3001, L, 61.04
23/02/2022 13:41:53, OPT3001, L, 60.88
23/02/2022 13:41:53, OPT3001, L, 60.72
23/02/2022 13:41:53, OPT3001, L, 60.88
23/02/2022 13:41:53, OPT3001, L, 60.72
23/02/2022 13:41:54, OPT3001, L, 60.56
23/02/2022 13:41:54, OPT3001, L, 60.72
23/02/2022 13:41:54, OPT3001, L, 60.56
23/02/2022 13:41:55, OPT3001, L, 60.56
23/02/2022 13:41:55, OPT3001, L, 60.24
23/02/2022 13:41:55, OPT3001, L, 60.24
23/02/2022 13:41:56, OPT3001, L, 60.72
23/02/2022 13:41:56, OPT3001, L, 60.72
23/02/2022 13:41:56, OPT3001, L, 60.88
23/02/2022 13:41:56, OPT3001, L, 60.72
23/02/2022 13:41:57, OPT3001, L, 60.40
23/02/2022 13:41:57, OPT3001, L, 60.56
23/02/2022 13:41:57, OPT3001, L, 61.04
23/02/2022 13:41:58, OPT3001, L, 60.90
23/02/2022 13:41:58, OPT3001, L, 60.74
23/02/2022 13:41:58, OPT3001, L, 60.74
23/02/2022 13:41:58, OPT3001, L, 60.90
23/02/2022 13:41:58, OPT3001, L, 60.74
23/02/2022 13:41:58, OPT3001, L, 61.04
23/02/2022 13:41:59, OPT3001, L, 60.56
23/02/2022 13:41:59, OPT3001, L, 60.40
23/02/2022 13:41:59, OPT3001, L, 60.24
23/02/2022 13:42:00, OPT3001, L, 60.40
23/02/2022 13:42:00, OPT3001, L, 60.56
23/02/2022 13:42:00, OPT3001, L, 60.24
23/02/2022 13:42:00, OPT3001, L, 60.08
23/02/2022 13:42:00, OPT3001, L, 60.08
23/02/2022 13:42:00, OPT3001, L, 59.92
23/02/2022 13:42:01, OPT3001, L, 60.08
23/02/2022 13:42:01, OPT3001, L, 60.08
23/02/2022 13:42:02, OPT3001, L, 60.08
23/02/2022 13:42:02, OPT3001, L, 60.08
23/02/2022 13:42:02, OPT3001, L, 60.08
23/02/2022 13:42:02, OPT3001, L, 60.08
23/02/2022 13:42:02, OPT3001, L, 60.24
23/02/2022 13:42:03, OPT3001, L, 60.40
23/02/2022 13:42:03, OPT3001, L, 60.56
23/02/2022 13:42:03, OPT3001, L, 60.72
23/02/2022 13:42:04, OPT3001, L, 60.72
23/02/2022 13:42:04, OPT3001, L, 60.56
23/02/2022 13:42:04, OPT3001, L, 60.24
23/02/2022 13:42:04, OPT3001, L, 60.24
23/02/2022 13:42:04, OPT3001, L, 60.24
23/02/2022 13:42:04, OPT3001, L, 60.24
23/02/2022 13:42:05, OPT3001, L, 60.08
23/02/2022 13:42:05, OPT3001, L, 60.08
23/02/2022 13:42:05, OPT3001, L, 59.76
23/02/2022 13:42:06, OPT3001, L, 59.60
23/02/2022 13:42:06, OPT3001, L, 59.60
23/02/2022 13:42:06, OPT3001, L, 59.60
23/02/2022 13:42:07, OPT3001, L, 59.60
23/02/2022 13:42:07, OPT3001, L, 59.76
23/02/2022 13:42:07, OPT3001, L, 59.92
23/02/2022 13:42:07, OPT3001, L, 59.92
23/02/2022 13:42:08, OPT3001, L, 60.08
23/02/2022 13:42:08, OPT3001, L, 60.08
23/02/2022 13:42:08, OPT3001, L, 60.40
23/02/2022 13:42:08, OPT3001, L, 60.88
23/02/2022 13:42:08, OPT3001, L, 61.04
23/02/2022 13:42:08, OPT3001, L, 60.88
23/02/2022 13:42:09, OPT3001, L, 60.88
23/02/2022 13:42:09, OPT3001, L, 60.90
23/02/2022 13:42:09, OPT3001, L, 61.20
23/02/2022 13:42:10, OPT3001, L, 61.20
23/02/2022 13:42:10, OPT3001, L, 61.04
23/02/2022 13:42:10, OPT3001, L, 60.88
23/02/2022 13:42:11, OPT3001, L, 60.56
23/02/2022 13:42:11, OPT3001, L, 60.40
23/02/2022 13:42:11, OPT3001, L, 60.56
23/02/2022 13:42:11, OPT3001, L, 60.72
23/02/2022 13:42:12, OPT3001, L, 61.04
23/02/2022 13:42:12, OPT3001, L, 61.04
23/02/2022 13:42:12, OPT3001, L, 61.04
23/02/2022 13:42:13, OPT3001, L, 61.06
23/02/2022 13:42:13, OPT3001, L, 61.22
23/02/2022 13:42:13, OPT3001, L, 61.22
23/02/2022 13:42:13, OPT3001, L, 61.06
23/02/2022 13:42:13, OPT3001, L, 60.90
23/02/2022 13:42:13, OPT3001, L, 60.90
23/02/2022 13:42:14, OPT3001, L, 60.90
23/02/2022 13:42:14, OPT3001, L, 61.06
23/02/2022 13:42:14, OPT3001, L, 61.06
23/02/2022 13:42:15, OPT3001, L, 61.20
23/02/2022 13:42:15, OPT3001, L, 61.04
23/02/2022 13:42:15, OPT3001, L, 61.04
23/02/2022 13:42:15, OPT3001, L, 60.90
23/02/2022 13:42:15, OPT3001, L, 60.90
23/02/2022 13:42:15, OPT3001, L, 61.04
23/02/2022 13:42:16, OPT3001, L, 61.04
23/02/2022 13:42:16, OPT3001, L, 61.04
23/02/2022 13:42:17, OPT3001, L, 60.90
23/02/2022 13:42:17, OPT3001, L, 60.90
23/02/2022 13:42:17, OPT3001, L, 61.38
23/02/2022 13:42:17, OPT3001, L, 61.54
23/02/2022 13:42:17, OPT3001, L, 61.38
23/02/2022 13:42:18, OPT3001, L, 61.38
23/02/2022 13:42:18, OPT3001, L, 62.34
23/02/2022 13:42:18, OPT3001, L, 62.02
23/02/2022 13:42:19, OPT3001, L, 61.38
23/02/2022 13:42:19, OPT3001, L, 61.22
23/02/2022 13:42:19, OPT3001, L, 61.22
23/02/2022 13:42:19, OPT3001, L, 61.54
23/02/2022 13:42:19, OPT3001, L, 62.18
23/02/2022 13:42:19, OPT3001, L, 62.02
23/02/2022 13:42:20, OPT3001, L, 61.54
23/02/2022 13:42:20, OPT3001, L, 61.38
23/02/2022 13:42:20, OPT3001, L, 61.70
23/02/2022 13:42:21, OPT3001, L, 61.86
23/02/2022 13:42:21, OPT3001, L, 61.86
23/02/2022 13:42:21, OPT3001, L, 62.34
23/02/2022 13:42:22, OPT3001, L, 62.02
23/02/2022 13:42:22, OPT3001, L, 62.50
23/02/2022 13:42:22, OPT3001, L, 62.66
23/02/2022 13:42:22, OPT3001, L, 62.18
23/02/2022 13:42:23, OPT3001, L, 61.86
23/02/2022 13:42:23, OPT3001, L, 61.22
23/02/2022 13:42:23, OPT3001, L, 61.54
23/02/2022 13:42:23, OPT3001, L, 61.04
23/02/2022 13:42:23, OPT3001, L, 61.22
23/02/2022 13:42:24, OPT3001, L, 61.38
23/02/2022 13:42:24, OPT3001, L, 61.70
23/02/2022 13:42:24, OPT3001, L, 61.38
23/02/2022 13:42:24, OPT3001, L, 61.22
23/02/2022 13:42:25, OPT3001, L, 61.06
23/02/2022 13:42:25, OPT3001, L, 60.40
23/02/2022 13:42:25, OPT3001, L, 60.08
23/02/2022 13:42:26, OPT3001, L, 59.92
23/02/2022 13:42:26, OPT3001, L, 60.08
23/02/2022 13:42:26, OPT3001, L, 60.08
23/02/2022 13:42:26, OPT3001, L, 60.24
23/02/2022 13:42:27, OPT3001, L, 61.54
23/02/2022 13:42:27, OPT3001, L, 62.66
23/02/2022 13:42:27, OPT3001, L, 62.66
23/02/2022 13:42:28, OPT3001, L, 62.18
23/02/2022 13:42:28, OPT3001, L, 60.90
23/02/2022 13:42:28, OPT3001, L, 60.88
23/02/2022 13:42:28, OPT3001, L, 60.72
23/02/2022 13:42:28, OPT3001, L, 59.92
23/02/2022 13:42:28, OPT3001, L, 60.40
23/02/2022 13:42:29, OPT3001, L, 60.72
23/02/2022 13:42:29, OPT3001, L, 60.24
23/02/2022 13:42:29, OPT3001, L, 60.40
23/02/2022 13:42:30, OPT3001, L, 60.42
23/02/2022 13:42:30, OPT3001, L, 60.24
23/02/2022 13:42:30, OPT3001, L, 59.92
23/02/2022 13:42:30, OPT3001, L, 59.92
23/02/2022 13:42:30, OPT3001, L, 60.24
23/02/2022 13:42:30, OPT3001, L, 60.40
23/02/2022 13:42:31, OPT3001, L, 60.08
23/02/2022 13:42:31, OPT3001, L, 59.44
23/02/2022 13:42:32, OPT3001, L, 59.44
23/02/2022 13:42:32, OPT3001, L, 59.44
23/02/2022 13:42:32, OPT3001, L, 59.76
23/02/2022 13:42:32, OPT3001, L, 59.92
23/02/2022 13:42:32, OPT3001, L, 60.08
23/02/2022 13:42:33, OPT3001, L, 60.40
23/02/2022 13:42:33, OPT3001, L, 60.74
23/02/2022 13:42:33, OPT3001, L, 60.72
23/02/2022 13:42:34, OPT3001, L, 60.08
23/02/2022 13:42:34, OPT3001, L, 59.92
23/02/2022 13:42:34, OPT3001, L, 59.76
23/02/2022 13:42:34, OPT3001, L, 59.76
23/02/2022 13:42:34, OPT3001, L, 59.28
23/02/2022 13:42:34, OPT3001, L, 58.96
23/02/2022 13:42:35, OPT3001, L, 58.96
23/02/2022 13:42:35, OPT3001, L, 59.12
23/02/2022 13:42:35, OPT3001, L, 59.28
23/02/2022 13:42:36, OPT3001, L, 59.76
23/02/2022 13:42:36, OPT3001, L, 59.92
23/02/2022 13:42:36, OPT3001, L, 59.92
23/02/2022 13:42:37, OPT3001, L, 60.24
23/02/2022 13:42:37, OPT3001, L, 60.24
23/02/2022 13:42:37, OPT3001, L, 60.08
23/02/2022 13:42:37, OPT3001, L, 59.92
23/02/2022 13:42:38, OPT3001, L, 60.08
23/02/2022 13:42:38, OPT3001, L, 60.08
23/02/2022 13:42:38, OPT3001, L, 59.76
23/02/2022 13:42:38, OPT3001, L, 60.40
23/02/2022 13:42:38, OPT3001, L, 60.72
23/02/2022 13:42:38, OPT3001, L, 60.40
23/02/2022 13:42:39, OPT3001, L, 60.40
23/02/2022 13:42:39, OPT3001, L, 60.24
23/02/2022 13:42:39, OPT3001, L, 59.92
23/02/2022 13:42:40, OPT3001, L, 59.76
23/02/2022 13:42:40, OPT3001, L, 59.28
23/02/2022 13:42:40, OPT3001, L, 58.96
23/02/2022 13:42:41, OPT3001, L, 58.80
23/02/2022 13:42:41, OPT3001, L, 58.48
23/02/2022 13:42:41, OPT3001, L, 58.16
23/02/2022 13:42:41, OPT3001, L, 58.14
23/02/2022 13:42:42, OPT3001, L, 57.66
23/02/2022 13:42:42, OPT3001, L, 57.66
23/02/2022 13:42:42, OPT3001, L, 57.84
23/02/2022 13:42:43, OPT3001, L, 58.00
23/02/2022 13:42:43, OPT3001, L, 57.66
23/02/2022 13:42:43, OPT3001, L, 57.82
23/02/2022 13:42:43, OPT3001, L, 57.50
23/02/2022 13:42:43, OPT3001, L, 58.14
23/02/2022 13:42:43, OPT3001, L, 57.98
23/02/2022 13:42:44, OPT3001, L, 56.86
23/02/2022 13:42:44, OPT3001, L, 56.54
23/02/2022 13:42:44, OPT3001, L, 56.54
23/02/2022 13:42:45, OPT3001, L, 56.86
23/02/2022 13:42:45, OPT3001, L, 57.18
23/02/2022 13:42:45, OPT3001, L, 57.34
23/02/2022 13:42:45, OPT3001, L, 57.98
23/02/2022 13:42:45, OPT3001, L, 58.16
23/02/2022 13:42:45, OPT3001, L, 58.48
23/02/2022 13:42:46, OPT3001, L, 58.96
23/02/2022 13:42:46, OPT3001, L, 59.12
23/02/2022 13:42:47, OPT3001, L, 59.28
23/02/2022 13:42:47, OPT3001, L, 59.76
23/02/2022 13:42:47, OPT3001, L, 60.40
23/02/2022 13:42:47, OPT3001, L, 60.24
23/02/2022 13:42:47, OPT3001, L, 59.92
23/02/2022 13:42:48, OPT3001, L, 59.60
23/02/2022 13:42:48, OPT3001, L, 59.60
23/02/2022 13:42:48, OPT3001, L, 59.92
23/02/2022 13:42:49, OPT3001, L, 60.72
23/02/2022 13:42:49, OPT3001, L, 61.04
23/02/2022 13:42:49, OPT3001, L, 61.22
23/02/2022 13:42:49, OPT3001, L, 61.38
23/02/2022 13:42:49, OPT3001, L, 60.90
23/02/2022 13:42:49, OPT3001, L, 61.20
23/02/2022 13:42:50, OPT3001, L, 60.88
23/02/2022 13:42:50, OPT3001, L, 60.72
23/02/2022 13:42:50, OPT3001, L, 60.88
23/02/2022 13:42:51, OPT3001, L, 60.90
23/02/2022 13:42:51, OPT3001, L, 61.06
23/02/2022 13:42:51, OPT3001, L, 61.06
23/02/2022 13:42:52, OPT3001, L, 60.90
23/02/2022 13:42:52, OPT3001, L, 61.22
23/02/2022 13:42:52, OPT3001, L, 61.06
23/02/2022 13:42:52, OPT3001, L, 61.54
23/02/2022 13:42:53, OPT3001, L, 61.22
23/02/2022 13:42:53, OPT3001, L, 60.56
23/02/2022 13:42:53, OPT3001, L, 60.40
23/02/2022 13:42:53, OPT3001, L, 61.06
23/02/2022 13:42:53, OPT3001, L, 61.86
23/02/2022 13:42:53, OPT3001, L, 62.18
23/02/2022 13:42:54, OPT3001, L, 60.90
23/02/2022 13:42:54, OPT3001, L, 60.58
23/02/2022 13:42:54, OPT3001, L, 61.06
23/02/2022 13:42:55, OPT3001, L, 62.02
23/02/2022 13:42:55, OPT3001, L, 61.22
23/02/2022 13:42:55, OPT3001, L, 61.22
23/02/2022 13:42:56, OPT3001, L, 62.02
23/02/2022 13:42:56, OPT3001, L, 62.50
23/02/2022 13:42:56, OPT3001, L, 62.66
23/02/2022 13:42:56, OPT3001, L, 62.18
23/02/2022 13:42:57, OPT3001, L, 61.54
23/02/2022 13:42:57, OPT3001, L, 61.54
23/02/2022 13:42:57, OPT3001, L, 62.02
23/02/2022 13:42:57, OPT3001, L, 62.18
23/02/2022 13:42:57, OPT3001, L, 62.50
23/02/2022 13:42:57, OPT3001, L, 62.82
23/02/2022 13:42:58, OPT3001, L, 62.82
23/02/2022 13:42:58, OPT3001, L, 62.50
23/02/2022 13:42:58, OPT3001, L, 62.34
23/02/2022 13:42:59, OPT3001, L, 62.82
23/02/2022 13:42:59, OPT3001, L, 62.66
23/02/2022 13:42:59, OPT3001, L, 62.34
23/02/2022 13:43:00, OPT3001, L, 62.18
23/02/2022 13:43:00, OPT3001, L, 62.18
23/02/2022 13:43:00, OPT3001, L, 62.34
23/02/2022 13:43:00, OPT3001, L, 62.34
23/02/2022 13:43:00, OPT3001, L, 62.34
23/02/2022 13:43:00, OPT3001, L, 62.18
23/02/2022 13:43:01, OPT3001, L, 61.86
23/02/2022 13:43:01, OPT3001, L, 62.18
23/02/2022 13:43:02, OPT3001, L, 62.18
23/02/2022 13:43:02, OPT3001, L, 62.18
23/02/2022 13:43:02, OPT3001, L, 62.82
23/02/2022 13:43:02, OPT3001, L, 63.14
23/02/2022 13:43:02, OPT3001, L, 63.14
23/02/2022 13:43:03, OPT3001, L, 62.50
23/02/2022 13:43:03, OPT3001, L, 61.54
23/02/2022 13:43:03, OPT3001, L, 61.54
23/02/2022 13:43:04, OPT3001, L, 62.02
23/02/2022 13:43:04, OPT3001, L, 62.34
23/02/2022 13:43:04, OPT3001, L, 62.50
23/02/2022 13:43:04, OPT3001, L, 62.66
23/02/2022 13:43:04, OPT3001, L, 62.02
23/02/2022 13:43:04, OPT3001, L, 61.86
23/02/2022 13:43:05, OPT3001, L, 61.70
23/02/2022 13:43:05, OPT3001, L, 62.02
23/02/2022 13:43:05, OPT3001, L, 62.18
23/02/2022 13:43:06, OPT3001, L, 62.18
23/02/2022 13:43:06, OPT3001, L, 62.34
23/02/2022 13:43:06, OPT3001, L, 62.02
23/02/2022 13:43:07, OPT3001, L, 61.86
23/02/2022 13:43:07, OPT3001, L, 62.50
23/02/2022 13:43:07, OPT3001, L, 62.66
23/02/2022 13:43:07, OPT3001, L, 62.66
23/02/2022 13:43:08, OPT3001, L, 62.50
23/02/2022 13:43:08, OPT3001, L, 61.70
23/02/2022 13:43:08, OPT3001, L, 61.86
23/02/2022 13:43:08, OPT3001, L, 61.86
23/02/2022 13:43:08, OPT3001, L, 62.18
23/02/2022 13:43:08, OPT3001, L, 62.50
23/02/2022 13:43:09, OPT3001, L, 62.34
23/02/2022 13:43:09, OPT3001, L, 61.86
23/02/2022 13:43:09, OPT3001, L, 62.02
23/02/2022 13:43:10, OPT3001, L, 62.02
23/02/2022 13:43:10, OPT3001, L, 62.50
23/02/2022 13:43:10, OPT3001, L, 62.50
23/02/2022 13:43:11, OPT3001, L, 61.70
