25/02/2022 09:46:30, DPS310, T, 22.90
25/02/2022 09:46:35, DPS310, T, 22.92
25/02/2022 09:46:40, DPS310, T, 22.96
25/02/2022 09:46:45, DPS310, T, 22.96
25/02/2022 09:46:50, DPS310, T, 22.99
25/02/2022 09:46:55, DPS310, T, 23.00
25/02/2022 09:47:00, DPS310, T, 23.02
25/02/2022 09:47:05, DPS310, T, 23.05
25/02/2022 09:47:10, DPS310, T, 23.05
25/02/2022 09:47:15, DPS310, T, 23.08
25/02/2022 09:47:20, DPS310, T, 23.09
25/02/2022 09:47:25, DPS310, T, 23.10
25/02/2022 09:47:30, DPS310, T, 23.14
25/02/2022 09:47:35, DPS310, T, 23.14
25/02/2022 09:47:40, DPS310, T, 23.14
25/02/2022 09:47:45, DPS310, T, 23.17
25/02/2022 09:47:50, DPS310, T, 23.18
25/02/2022 09:47:55, DPS310, T, 23.21
25/02/2022 09:48:00, DPS310, T, 23.22
25/02/2022 09:48:05, DPS310, T, 23.23
25/02/2022 09:48:10, DPS310, T, 23.24
25/02/2022 09:48:15, DPS310, T, 23.25
25/02/2022 09:48:20, DPS310, T, 23.27
25/02/2022 09:48:25, DPS310, T, 23.28
25/02/2022 09:48:30, DPS310, T, 23.30
25/02/2022 09:48:35, DPS310, T, 23.32
25/02/2022 09:48:40, DPS310, T, 23.31
25/02/2022 09:48:45, DPS310, T, 23.33
25/02/2022 09:48:50, DPS310, T, 23.33
25/02/2022 09:48:55, DPS310, T, 23.35
25/02/2022 09:49:00, DPS310, T, 23.37
25/02/2022 09:49:05, DPS310, T, 23.37
25/02/2022 09:49:10, DPS310, T, 23.38
25/02/2022 09:49:15, DPS310, T, 23.38
25/02/2022 09:49:20, DPS310, T, 23.40
25/02/2022 09:49:25, DPS310, T, 23.41
25/02/2022 09:49:30, DPS310, T, 23.41
25/02/2022 09:49:35, DPS310, T, 23.42
25/02/2022 09:49:40, DPS310, T, 23.42
25/02/2022 09:49:45, DPS310, T, 23.43
25/02/2022 09:49:50, DPS310, T, 23.45
25/02/2022 09:49:55, DPS310, T, 23.45
25/02/2022 09:50:00, DPS310, T, 23.47
25/02/2022 09:50:05, DPS310, T, 23.47
25/02/2022 09:50:10, DPS310, T, 23.46
25/02/2022 09:50:15, DPS310, T, 23.48
25/02/2022 09:50:20, DPS310, T, 23.49
25/02/2022 09:50:25, DPS310, T, 23.51
25/02/2022 09:50:30, DPS310, T, 23.49
25/02/2022 09:50:35, DPS310, T, 23.51
25/02/2022 09:50:40, DPS310, T, 23.51
25/02/2022 09:50:45, DPS310, T, 23.52
